,price,volume
2021-12-25 00:00:00+00:00,0.9996460971958254,5141131.712550559
2021-12-25 00:30:00+00:00,0.9993303205781673,4890426.705068255
2021-12-25 01:00:00+00:00,0.9992611036070769,3614795.522584179
2021-12-25 01:30:00+00:00,0.9994759058034755,7221283.898662464
2021-12-25 02:00:00+00:00,0.9997315782039855,4498643.790368851
2021-12-25 02:30:00+00:00,0.9993168021101123,9264125.240130568
2021-12-25 03:00:00+00:00,0.9946394250567011,5862486.757311324
2021-12-25 03:30:00+00:00,0.9993822251608279,4106000.6175626023
2021-12-25 04:00:00+00:00,0.99942885359387,4573566.394982776
2021-12-25 04:30:00+00:00,0.9994687122709724,5123666.975226945
2021-12-25 05:00:00+00:00,0.9996196095919367,3523430.010040465
2021-12-25 05:30:00+00:00,0.9996855996534971,3462019.4737339905
2021-12-25 06:00:00+00:00,0.9995203698381946,5286348.416248464
2021-12-25 06:30:00+00:00,0.9995595613750379,5505274.689787183
2021-12-25 07:00:00+00:00,0.9996051201457333,3081704.1397340386
2021-12-25 07:30:00+00:00,0.999563817315575,4381443.769189863
2021-12-25 08:00:00+00:00,0.9995025620854078,3706275.9414939643
2021-12-25 08:30:00+00:00,0.9995883415931655,3408608.753551799
2021-12-25 09:00:00+00:00,0.9994815559540567,3431399.967567505
2021-12-25 09:30:00+00:00,0.999222832389583,3211213.283850861
2021-12-25 10:00:00+00:00,0.9991453116604252,4240675.749695379
2021-12-25 10:30:00+00:00,0.9993996550220116,7282129.737516994
2021-12-25 11:00:00+00:00,0.9994733988999411,2711642.858930045
2021-12-25 11:30:00+00:00,0.9994009438402311,3621328.171793385
2021-12-25 12:00:00+00:00,0.9994375178327412,3897362.9428255204
2021-12-25 12:30:00+00:00,0.9994435272044144,5401120.837703271
2021-12-25 13:00:00+00:00,0.9993746132594677,4779142.943278206
2021-12-25 13:30:00+00:00,0.9994892079929136,4950084.564342758
2021-12-25 14:00:00+00:00,0.9994975761251803,3820625.2561470773
2021-12-25 14:30:00+00:00,0.9994079277515984,3953982.8524456974
2021-12-25 15:00:00+00:00,0.9993813467983198,3013278.042243894
2021-12-25 15:30:00+00:00,0.9993580486650896,4453471.878699027
2021-12-25 16:00:00+00:00,0.9995356896382113,5567344.6973457895
2021-12-25 16:30:00+00:00,0.999456060641477,2451103.4904824225
2021-12-25 17:00:00+00:00,0.99952197192181,19096754.12023254
2021-12-25 17:30:00+00:00,0.9996087127304054,4141487.7526294785
2021-12-25 18:00:00+00:00,0.9994852120107189,6495014.508600633
2021-12-25 18:30:00+00:00,0.9992748912219122,4010744.143958466
2021-12-25 19:00:00+00:00,0.9996070169267313,4675769.809279825
2021-12-25 19:30:00+00:00,0.9996825770902914,2268668.0857342314
2021-12-25 20:00:00+00:00,0.9996158462997297,4103111.9245501165
2021-12-25 20:30:00+00:00,0.9992282206094958,9785025.296103032
2021-12-25 21:00:00+00:00,0.9994890532373562,6200770.990482133
2021-12-25 21:30:00+00:00,0.9994669721961675,4577594.2413369315
2021-12-25 22:00:00+00:00,0.9996213065142058,4425513.184737977
2021-12-25 22:30:00+00:00,0.9994418164334213,4392955.280893834
2021-12-25 23:00:00+00:00,0.9993236786275456,3891598.0011323174
2021-12-25 23:30:00+00:00,0.9995262344305325,3688294.7665460166
2021-12-26 00:00:00+00:00,0.999541929123801,4863975.131714243
2021-12-26 00:30:00+00:00,0.9993284314470906,3334086.681107514
2021-12-26 01:00:00+00:00,0.9994450856228954,3703532.959972631
2021-12-26 01:30:00+00:00,0.9993868990201948,3698382.388267957
2021-12-26 02:00:00+00:00,0.9985090212327337,2653895.931069049
2021-12-26 02:30:00+00:00,0.9984713071220699,4932688.466830526
2021-12-26 03:00:00+00:00,0.9994974486433736,4752237.1845043665
2021-12-26 03:30:00+00:00,0.9990229500120796,6310698.212427737
2021-12-26 04:00:00+00:00,0.997819697543857,3634289.7592690988
2021-12-26 04:30:00+00:00,0.9994894581332685,5237700.328527839
2021-12-26 05:00:00+00:00,0.9984398130864062,4865142.312819099
2021-12-26 05:30:00+00:00,0.9992277260956255,7497126.364708497
2021-12-26 06:00:00+00:00,0.9993359798133143,3279448.0080716116
2021-12-26 06:30:00+00:00,0.9990437374967959,4292138.42779713
2021-12-26 07:00:00+00:00,0.9989869955782176,2954395.0038826996
2021-12-26 07:30:00+00:00,0.9996374309554884,3475847.388601196
2021-12-26 08:00:00+00:00,0.9997424953467481,4158603.2027306585
2021-12-26 08:30:00+00:00,0.9993849101029222,5682850.155831077
2021-12-26 09:00:00+00:00,0.9995538715960535,24533205.563175157
2021-12-26 09:30:00+00:00,0.9995102618394169,4841434.875191614
2021-12-26 10:00:00+00:00,0.9993466456755761,3092529.5933979983
2021-12-26 10:30:00+00:00,0.9994351130289852,4247585.278502829
2021-12-26 11:00:00+00:00,0.9993095232314503,6298206.388366533
2021-12-26 11:30:00+00:00,0.999318912356381,7161003.202418135
2021-12-26 12:00:00+00:00,0.9993916992661838,4763982.245711466
2021-12-26 12:30:00+00:00,0.9994484887397829,7003501.699651812
2021-12-26 13:00:00+00:00,0.9994216579438255,4298615.765213956
2021-12-26 13:30:00+00:00,0.9993774378292475,3333297.2545168987
2021-12-26 14:00:00+00:00,0.9994703219636131,3393625.909704163
2021-12-26 14:30:00+00:00,0.9994119445841555,3530732.2788114017
2021-12-26 15:00:00+00:00,0.9993732582928059,6682948.104686144
2021-12-26 15:30:00+00:00,0.9994585082610012,3755410.7294174675
2021-12-26 16:00:00+00:00,0.9995643401795768,5251971.052535758
2021-12-26 16:30:00+00:00,0.9995375840092418,5780745.223692681
2021-12-26 17:00:00+00:00,0.9995214147098328,5736104.850255054
2021-12-26 17:30:00+00:00,0.9994459375431559,3966847.992706876
2021-12-26 18:00:00+00:00,0.9997765837636465,3290055.9120907183
2021-12-26 18:30:00+00:00,0.9995407712534785,3900230.086090029
2021-12-26 19:00:00+00:00,0.9980815485482059,4024435.7470997474
2021-12-26 19:30:00+00:00,0.9974519190384684,2333881.303216376
2021-12-26 20:00:00+00:00,0.9986879729248411,3977835.9202113864
2021-12-26 20:30:00+00:00,0.9994447675739455,3059688.1458101366
2021-12-26 21:00:00+00:00,0.9990267631767198,4572267.41698518
2021-12-26 21:30:00+00:00,0.999333358507744,3718838.1017596936
2021-12-26 22:00:00+00:00,0.9933634283938901,4009840.463926827
2021-12-26 22:30:00+00:00,0.9990219244714083,3439415.60556552
2021-12-26 23:00:00+00:00,0.9989642205524036,3035484.1267810822
2021-12-26 23:30:00+00:00,0.999425133147588,3726045.75401822
2021-12-27 00:00:00+00:00,0.9992987216016578,2674081.7188940924
2021-12-27 00:30:00+00:00,0.999734894157956,8578079.728466736
2021-12-27 01:00:00+00:00,0.999479960220218,4780455.815439921
2021-12-27 01:30:00+00:00,0.9992902596199995,5349485.093496778
2021-12-27 02:00:00+00:00,0.9995076883744033,5293236.95549733
2021-12-27 02:30:00+00:00,0.9995637090480826,4943952.713613691
2021-12-27 03:00:00+00:00,0.9992204514931095,4239400.178839339
2021-12-27 03:30:00+00:00,0.9994345250288821,3970631.9442764493
2021-12-27 04:00:00+00:00,0.9995060741328345,5073168.558826136
2021-12-27 04:30:00+00:00,0.999319465648131,3979573.470366388
2021-12-27 05:00:00+00:00,0.9990789239838958,3801831.5877573304
2021-12-27 05:30:00+00:00,0.999503286420498,3252864.742636029
2021-12-27 06:00:00+00:00,0.999252536104157,2334544.7636053106
2021-12-27 06:30:00+00:00,0.999389619762933,3293315.530984788
2021-12-27 07:00:00+00:00,0.999355792588093,4038822.111942156
2021-12-27 07:30:00+00:00,0.9992611177233548,6098458.939793715
2021-12-27 08:00:00+00:00,0.9993320081612421,5405473.310596841
2021-12-27 08:30:00+00:00,0.9993287384579393,6979033.572024392
2021-12-27 09:00:00+00:00,0.9990869519111605,4255950.665772413
2021-12-27 09:30:00+00:00,0.9993078561796049,5930768.341917072
2021-12-27 10:00:00+00:00,0.9997060812377759,5179419.199529499
2021-12-27 10:30:00+00:00,0.999489751072751,6116887.486626066
2021-12-27 11:00:00+00:00,0.9994351961846596,4687145.07955745
2021-12-27 11:30:00+00:00,0.9992638802261473,3593185.512042557
2021-12-27 12:00:00+00:00,0.9992443856002365,4408408.446435873
2021-12-27 12:30:00+00:00,0.9992040996426246,5407418.147272681
2021-12-27 13:00:00+00:00,0.9992751606570961,5888771.050781395
2021-12-27 13:30:00+00:00,0.9994586211438066,8321452.680498159
2021-12-27 14:00:00+00:00,0.9992522228537126,7256596.361103292
2021-12-27 14:30:00+00:00,0.9997756524033785,26450780.8774605
2021-12-27 15:00:00+00:00,0.9992227512095596,12910394.738318708
2021-12-27 15:30:00+00:00,0.9995374467943056,5802281.192615524
2021-12-27 16:00:00+00:00,0.9994830424352857,5506373.820982503
2021-12-27 16:30:00+00:00,0.9993056045284648,3836798.530432325
2021-12-27 17:00:00+00:00,0.9992266947376125,5056324.51202312
2021-12-27 17:30:00+00:00,0.9994874901523938,5751938.730075293
2021-12-27 18:00:00+00:00,0.9995844379237225,5813550.862798527
2021-12-27 18:30:00+00:00,0.9995155162765955,7782155.523093143
2021-12-27 19:00:00+00:00,0.9999916305004556,19567559.752506405
2021-12-27 19:30:00+00:00,0.9994276123488632,5568662.60166092
2021-12-27 20:00:00+00:00,0.9994408559602642,5482853.550187273
2021-12-27 20:30:00+00:00,0.9993158722504196,5377777.486324799
2021-12-27 21:00:00+00:00,0.9993366201810989,4340191.754701093
2021-12-27 21:30:00+00:00,0.9993893196622472,3994352.51492292
2021-12-27 22:00:00+00:00,0.9996756818700842,7125049.70540971
2021-12-27 22:30:00+00:00,0.9995078900268062,6067668.092782702
2021-12-27 23:00:00+00:00,0.9994795034218693,5145010.045382522
2021-12-27 23:30:00+00:00,0.9993546562224198,3680430.725127388
2021-12-28 00:00:00+00:00,0.999282497838426,11551712.605833385
2021-12-28 00:30:00+00:00,0.9995988458299242,5433811.075548178
2021-12-28 01:00:00+00:00,0.9996942058434051,4225462.567983486
2021-12-28 01:30:00+00:00,0.9995412270457537,7983059.275539754
2021-12-28 02:00:00+00:00,0.9996056582841637,8866834.347889677
2021-12-28 02:30:00+00:00,0.9995279519309145,8452383.82510977
2021-12-28 03:00:00+00:00,0.9993440332934634,6313595.118717186
2021-12-28 03:30:00+00:00,0.9994234216654792,5387886.583606048
2021-12-28 04:00:00+00:00,0.9993189305601237,11035319.391378123
2021-12-28 04:30:00+00:00,0.9995535727542747,10199001.323665986
2021-12-28 05:00:00+00:00,0.9995409280183831,7236588.283627639
2021-12-28 05:30:00+00:00,0.9996920114449102,7373483.333367055
2021-12-28 06:00:00+00:00,0.9994952597046365,4766091.608590041
2021-12-28 06:30:00+00:00,0.9995683688140424,6148451.121847892
2021-12-28 07:00:00+00:00,0.9995701394864003,11439835.681793975
2021-12-28 07:30:00+00:00,0.999596135820548,5900994.493830793
2021-12-28 08:00:00+00:00,0.9994758244110312,8189359.573591659
2021-12-28 08:30:00+00:00,0.9996735301638403,7231472.895415267
2021-12-28 09:00:00+00:00,0.9996845371340943,4986635.851055093
2021-12-28 09:30:00+00:00,0.9997454717428368,8344244.517087763
2021-12-28 10:00:00+00:00,0.9997720866198622,6859946.035974739
2021-12-28 10:30:00+00:00,0.9996228059654128,5315691.272570437
2021-12-28 11:00:00+00:00,0.9997441222766638,6634573.641399163
2021-12-28 11:30:00+00:00,0.999571892533436,11656076.344849095
2021-12-28 12:00:00+00:00,0.9995191690823312,6477342.939590574
2021-12-28 12:30:00+00:00,0.9996589460889902,7242615.8786658235
2021-12-28 13:00:00+00:00,0.9995726604093078,6076878.399564597
2021-12-28 13:30:00+00:00,0.9995638311404722,8106717.766318286
2021-12-28 14:00:00+00:00,0.9998129405871579,13791970.397376867
2021-12-28 14:30:00+00:00,0.999652219712807,10873541.295313973
2021-12-28 15:00:00+00:00,0.9998584520341384,8540704.40641871
2021-12-28 15:30:00+00:00,0.999706800362972,6745696.305678429
2021-12-28 16:00:00+00:00,0.9998040641607888,18167518.653498195
2021-12-28 16:30:00+00:00,1.0000149918009424,7296426.782427804
2021-12-28 17:00:00+00:00,0.9998302235527701,7572398.380182949
2021-12-28 17:30:00+00:00,0.9998747360435787,29026136.392704934
2021-12-28 18:00:00+00:00,0.9998081249898831,18201701.997995988
2021-12-28 18:30:00+00:00,0.9997921660457558,7991029.116376573
2021-12-28 19:00:00+00:00,0.9998840888188899,10645083.936642542
2021-12-28 19:30:00+00:00,0.9999220448342884,6515236.818973722
2021-12-28 20:00:00+00:00,0.9997723957479742,5715673.747715731
2021-12-28 20:30:00+00:00,0.9996491727826704,8687973.138207072
2021-12-28 21:00:00+00:00,0.9989698270249651,9946981.264261033
2021-12-28 21:30:00+00:00,0.9995127095335741,5992661.255575291
2021-12-28 22:00:00+00:00,0.9997794066367449,11358279.61895609
2021-12-28 22:30:00+00:00,0.9998900950188484,10119532.285954565
2021-12-28 23:00:00+00:00,0.9998018483043034,4843388.986123259
2021-12-28 23:30:00+00:00,0.9997696841818473,5639940.8598561585
2021-12-29 00:00:00+00:00,0.9998454721186045,5639981.440940348
2021-12-29 00:30:00+00:00,0.9996728757224936,6969278.346683634
2021-12-29 01:00:00+00:00,0.9996846698370822,10589142.274858842
2021-12-29 01:30:00+00:00,0.9997325235971396,7864596.584543729
