,price,volume
2021-12-25 00:00:00+00:00,1.0006419381216802,195779.906378193
2021-12-25 00:30:00+00:00,1.0015249971431244,132947.10208677116
2021-12-25 01:00:00+00:00,1.0001909404179254,534688.8220494578
2021-12-25 01:30:00+00:00,1.0002020943325496,490440.78081053274
2021-12-25 02:00:00+00:00,1.0013984651423662,75084.71982996084
2021-12-25 02:30:00+00:00,1.000077330425788,736411.7779175629
2021-12-25 03:00:00+00:00,1.0002710694565393,1174767.3594316712
2021-12-25 03:30:00+00:00,1.000784399804643,140388.9974759466
2021-12-25 04:00:00+00:00,1.0003184594375485,1199327.6617409473
2021-12-25 04:30:00+00:00,1.0006929573840693,72857.25414046622
2021-12-25 05:00:00+00:00,1.0008267953337198,114809.77637305102
2021-12-25 05:30:00+00:00,1.0008207296026184,114043.11372491984
2021-12-25 06:00:00+00:00,1.0002591283378859,107217.68906006217
2021-12-25 06:30:00+00:00,1.0003326250280136,203500.5781788695
2021-12-25 07:00:00+00:00,1.0001682975429778,101608.0929435314
2021-12-25 07:30:00+00:00,0.9999511229895429,441802.7257748437
2021-12-25 08:00:00+00:00,0.9999654636706463,633872.4837063502
2021-12-25 08:30:00+00:00,1.000124285002331,1589593.6628816964
2021-12-25 09:00:00+00:00,0.9997092977827122,162036.3049874943
2021-12-25 09:30:00+00:00,0.9997699898456289,471163.03871176566
2021-12-25 10:00:00+00:00,0.9991583256825696,218682.52017799957
2021-12-25 10:30:00+00:00,1.00042339062245,388991.67083500576
2021-12-25 11:00:00+00:00,1.0009582861291786,69328.21156187088
2021-12-25 11:30:00+00:00,1.0000522751002825,711971.9690893621
2021-12-25 12:00:00+00:00,1.00048819731796,132898.8405287687
2021-12-25 12:30:00+00:00,1.0001419410089487,1244334.6572389537
2021-12-25 13:00:00+00:00,1.0001467097364003,335525.6033665108
2021-12-25 13:30:00+00:00,1.000122593138829,491619.4874358728
2021-12-25 14:00:00+00:00,0.9999005675442605,92324.44686150392
2021-12-25 14:30:00+00:00,0.9996786488919698,122640.11035112514
2021-12-25 15:00:00+00:00,0.9999308753638109,390760.1495671563
2021-12-25 15:30:00+00:00,0.9993302249669964,148767.42497296786
2021-12-25 16:00:00+00:00,0.9999963524302838,490139.6567913094
2021-12-25 16:30:00+00:00,1.0002142181168239,1015306.6299757325
2021-12-25 17:00:00+00:00,0.9993888698218896,349167.455262861
