,price,volume
2022-09-02 00:00:00+00:00,0.99902422,123441.22187632
2022-09-02 00:30:00+00:00,0.99902418,245.2416098
2022-09-02 01:00:00+00:00,0.0,0.0
2022-09-02 01:30:00+00:00,0.0,0.0
2022-09-02 02:00:00+00:00,0.99899362,279.97746348
2022-09-02 02:30:00+00:00,0.0,0.0
2022-09-02 03:00:00+00:00,1.00002556,13120.57029939
2022-09-02 03:30:00+00:00,0.99902621,245.24111224
2022-09-02 04:00:00+00:00,0.99902615,245.24112683
2022-09-02 04:30:00+00:00,1.00005274,6715.85964682
2022-09-02 05:00:00+00:00,0.99902589,348.66458175
2022-09-02 05:30:00+00:00,0.0,0.0
2022-09-02 06:00:00+00:00,0.99926512,131.06397582
2022-09-02 06:30:00+00:00,0.99902583,174.16074439
2022-09-02 07:00:00+00:00,1.02,1.0784
2022-09-02 07:30:00+00:00,0.0,0.0
2022-09-02 08:00:00+00:00,0.0,0.0
2022-09-02 08:30:00+00:00,0.0,0.0
2022-09-02 09:00:00+00:00,0.9992627,919.34426473
2022-09-02 09:30:00+00:00,0.9992625,80303.74395685
2022-09-02 10:00:00+00:00,0.0,0.0
2022-09-02 10:30:00+00:00,0.0,0.0
2022-09-02 11:00:00+00:00,0.0,0.0
2022-09-02 11:30:00+00:00,0.0,0.0
2022-09-02 12:00:00+00:00,0.0,0.0
2022-09-02 12:30:00+00:00,1.00005709,130677.21600308
2022-09-02 13:00:00+00:00,0.99903283,126779.62205234
2022-09-02 13:30:00+00:00,0.99925724,1746.53383755
2022-09-02 14:00:00+00:00,0.99926179,169031.39849703
2022-09-02 14:30:00+00:00,0.99918902,192865.6323912
2022-09-02 15:00:00+00:00,0.99925487,115657.84668147
2022-09-02 15:30:00+00:00,1.00015211,4754.12247756
2022-09-02 16:00:00+00:00,0.99903226,24767.20263865
2022-09-02 16:30:00+00:00,0.99925583,5032.36082073
2022-09-02 17:00:00+00:00,0.9990102,2617.83542968
