,price,volume
2022-09-02 00:00:00+00:00,1.0002,2138.9
2022-09-02 00:30:00+00:00,1.0005,867.1
2022-09-02 01:00:00+00:00,0.9998,643.2
2022-09-02 01:30:00+00:00,1.0005,1024.9
2022-09-02 02:00:00+00:00,0.99852453,11732.65301033
2022-09-02 02:30:00+00:00,1.0003,904.0
2022-09-02 03:00:00+00:00,1.0004,757.1
2022-09-02 03:30:00+00:00,1.0001,1838.4
2022-09-02 04:00:00+00:00,0.99924212,6102.59135619
2022-09-02 04:30:00+00:00,1.0001,1870.7
2022-09-02 05:00:00+00:00,1.0003,1158.1
2022-09-02 05:30:00+00:00,1.0005,1966.0
2022-09-02 06:00:00+00:00,1.0004,1549.1
2022-09-02 06:30:00+00:00,1.00049572,1971.41088208
2022-09-02 07:00:00+00:00,1.00029417,551.26307748
2022-09-02 07:30:00+00:00,1.00049613,2536.24321544
2022-09-02 08:00:00+00:00,1.0005,1535.3
2022-09-02 08:30:00+00:00,1.0001995,2194.70055342
2022-09-02 09:00:00+00:00,1.00039907,2911.79926244
2022-09-02 09:30:00+00:00,1.00019062,352.01764194
2022-09-02 10:00:00+00:00,0.99852063,109952.5
2022-09-02 10:30:00+00:00,1.0006,1600.8
2022-09-02 11:00:00+00:00,1.0001,1142.0
2022-09-02 11:30:00+00:00,1.0005,1158.9
2022-09-02 12:00:00+00:00,0.9999,1152.6
2022-09-02 12:30:00+00:00,1.00039829,1298.3382317
2022-09-02 13:00:00+00:00,1.0001,1809.7
2022-09-02 13:30:00+00:00,1.0003,1119.8
2022-09-02 14:00:00+00:00,1.00029502,2395.50843904
2022-09-02 14:30:00+00:00,1.0001,148.4
2022-09-02 15:00:00+00:00,1.0001,1212.6
2022-09-02 15:30:00+00:00,1.0002,1762.2
2022-09-02 16:00:00+00:00,1.0004,1557.4
2022-09-02 16:30:00+00:00,1.0005,2759.50825968
2022-09-02 17:00:00+00:00,1.00028842,959.5269185
2022-09-02 17:30:00+00:00,1.00038962,423.96749916
2022-09-02 18:00:00+00:00,1.0003,427.5
2022-09-02 18:30:00+00:00,1.0005,1003.3
2022-09-02 19:00:00+00:00,1.00009735,1303.18150402
2022-09-02 19:30:00+00:00,1.0001,3180.7
2022-09-02 20:00:00+00:00,1.0004,743.2
2022-09-02 20:30:00+00:00,1.0003,2969.9
2022-09-02 21:00:00+00:00,1.0005,739.1
2022-09-02 21:30:00+00:00,1.0002,1783.0
2022-09-02 22:00:00+00:00,1.0005,1092.5
2022-09-02 22:30:00+00:00,1.0003,12.6
