,price,volume
2022-09-02 00:00:00+00:00,0.9998322739599964,521946.5071592656
2022-09-02 00:30:00+00:00,0.999788935888378,479068.4637335781
2022-09-02 01:00:00+00:00,0.9998579138469652,710548.1069300136
2022-09-02 01:30:00+00:00,0.9998203786968424,438601.3808907991
2022-09-02 02:00:00+00:00,0.9998580839798834,699188.014978217
2022-09-02 02:30:00+00:00,1.0000907546972526,6521260.112240197
2022-09-02 03:00:00+00:00,0.999845489623738,862105.169448553
2022-09-02 03:30:00+00:00,1.0000335355496317,884946.802270765
2022-09-02 04:00:00+00:00,0.9998193223677424,742939.7458418142
2022-09-02 04:30:00+00:00,0.9997910168231976,745007.5444433658
2022-09-02 05:00:00+00:00,0.9999336751365538,1246682.7637850165
2022-09-02 05:30:00+00:00,0.999784708587479,841870.3502232883
2022-09-02 06:00:00+00:00,0.999822399414924,727298.3916138186
2022-09-02 06:30:00+00:00,0.9998242775165878,1121111.2987974288
2022-09-02 07:00:00+00:00,0.9987380920327564,2716750.2241928093
2022-09-02 07:30:00+00:00,0.9997625674665882,732496.1417245438
2022-09-02 08:00:00+00:00,0.999811578186451,1181814.045126079
2022-09-02 08:30:00+00:00,0.9997635139278812,826041.3565396672
2022-09-02 09:00:00+00:00,0.9997984554408086,839580.0183299347
2022-09-02 09:30:00+00:00,0.999824908710411,898490.0590030864
2022-09-02 10:00:00+00:00,0.9997921374397644,854763.3231239731
2022-09-02 10:30:00+00:00,0.9998202065173252,1073172.045990304
2022-09-02 11:00:00+00:00,0.9999089705443968,1494222.6586949977
2022-09-02 11:30:00+00:00,0.999739526283548,1250150.9864903025
2022-09-02 12:00:00+00:00,0.9999184518527304,1723520.655717007
2022-09-02 12:30:00+00:00,0.9998346723524169,5185310.882774455
2022-09-02 13:00:00+00:00,0.9998287808623292,2561302.16603446
2022-09-02 13:30:00+00:00,0.9998062534108616,1916418.7812871165
2022-09-02 14:00:00+00:00,0.9996811423400922,1629335.8496222626
2022-09-02 14:30:00+00:00,0.9997036506046816,5059691.300414898
2022-09-02 15:00:00+00:00,0.9998228033001773,2170071.76291442
2022-09-02 15:30:00+00:00,0.9998807192666302,8855121.500603585
2022-09-02 16:00:00+00:00,1.0000762627370188,8017468.972972614
2022-09-02 16:30:00+00:00,0.9998695916544964,1970136.4075138927
2022-09-02 17:00:00+00:00,0.9998733149607631,2631460.1786168176
2022-09-02 17:30:00+00:00,0.999884929045406,1904803.0180728773
2022-09-02 18:00:00+00:00,0.999910763391497,1686182.8225673302
2022-09-02 18:30:00+00:00,0.9998881004322048,1631485.8264586804
2022-09-02 19:00:00+00:00,0.999881341890554,2158847.149843062
2022-09-02 19:30:00+00:00,0.9998967443380457,1867910.971010572
2022-09-02 20:00:00+00:00,0.9999819538349206,1721371.2283797744
2022-09-02 20:30:00+00:00,0.9999581067210006,2121034.4087135694
2022-09-02 21:00:00+00:00,0.999952850925088,1918268.2458140056
2022-09-02 21:30:00+00:00,1.0000014367902423,1883594.4876028528
2022-09-02 22:00:00+00:00,0.9999208581168748,8431443.125037113
2022-09-02 22:30:00+00:00,0.9999044188499262,1677444.5613965094
2022-09-02 23:00:00+00:00,0.9999278114200116,2186213.627821972
2022-09-02 23:30:00+00:00,0.9999165020769292,2380886.1713517047
2022-09-03 00:00:00+00:00,0.9999235480115186,2132155.4827730027
2022-09-03 00:30:00+00:00,0.9999238371189906,2179748.804448565
