,price,volume
2022-09-02 00:00:00+00:00,0.0,0.0
2022-09-02 00:30:00+00:00,0.0,0.0
2022-09-02 01:00:00+00:00,0.0,0.0
2022-09-02 01:30:00+00:00,0.0,0.0
2022-09-02 02:00:00+00:00,0.0,0.0
2022-09-02 02:30:00+00:00,0.99523051,0.09254439
2022-09-02 03:00:00+00:00,0.99882362,2380.5486062
2022-09-02 03:30:00+00:00,0.0,0.0
2022-09-02 04:00:00+00:00,0.98891247,214.04091139
2022-09-02 04:30:00+00:00,0.99042819,21.16221385
2022-09-02 05:00:00+00:00,0.0,0.0
2022-09-02 05:30:00+00:00,0.0,0.0
2022-09-02 06:00:00+00:00,0.0,0.0
2022-09-02 06:30:00+00:00,0.0,0.0
2022-09-02 07:00:00+00:00,0.0,0.0
2022-09-02 07:30:00+00:00,0.0,0.0
2022-09-02 08:00:00+00:00,0.0,0.0
2022-09-02 08:30:00+00:00,0.99441149,34.77235304
2022-09-02 09:00:00+00:00,0.9989947,7807.45373392
2022-09-02 09:30:00+00:00,0.99799682,7766.55373392
2022-09-02 10:00:00+00:00,0.99878486,25.82605201
2022-09-02 10:30:00+00:00,0.99888409,1266.40912124
2022-09-02 11:00:00+00:00,0.0,0.0
2022-09-02 11:30:00+00:00,0.0,0.0
2022-09-02 12:00:00+00:00,0.0,0.0
2022-09-02 12:30:00+00:00,0.99891444,1529.56025823
2022-09-02 13:00:00+00:00,0.99899206,1942.06727842
2022-09-02 13:30:00+00:00,0.0,0.0
2022-09-02 14:00:00+00:00,0.99778802,40.6424115
2022-09-02 14:30:00+00:00,0.99527518,119.20514335
2022-09-02 15:00:00+00:00,0.9974398,112.00617124
2022-09-02 15:30:00+00:00,0.99761622,119.43571034
2022-09-02 16:00:00+00:00,0.9990216,586.05519257
2022-09-02 16:30:00+00:00,0.99198962,9.68658722
2022-09-02 17:00:00+00:00,0.997973,1476.43564238
2022-09-02 17:30:00+00:00,0.99024777,4.36576395
2022-09-02 18:00:00+00:00,0.99789906,2629.21144183
2022-09-02 18:30:00+00:00,0.99065898,27.38689795
2022-09-02 19:00:00+00:00,0.99778282,2887.64610263
2022-09-02 19:30:00+00:00,0.9995126,164.82197228
2022-09-02 20:00:00+00:00,0.0,0.0
2022-09-02 20:30:00+00:00,0.99810688,162.42881653
2022-09-02 21:00:00+00:00,0.99725218,26.51398752
2022-09-02 21:30:00+00:00,0.99877476,726.14689312
2022-09-02 22:00:00+00:00,0.99833315,17613.30168927
2022-09-02 22:30:00+00:00,0.99687715,7.14993418
2022-09-02 23:00:00+00:00,0.99621528,3.09655962
2022-09-02 23:30:00+00:00,0.99845373,2000.0
2022-09-03 00:00:00+00:00,0.0,0.0
2022-09-03 00:30:00+00:00,0.99440905,24.98602354
2022-09-03 01:00:00+00:00,0.0,0.0
2022-09-03 01:30:00+00:00,0.0,0.0
2022-09-03 02:00:00+00:00,0.0,0.0
2022-09-03 02:30:00+00:00,0.0,0.0
2022-09-03 03:00:00+00:00,0.0,0.0
2022-09-03 03:30:00+00:00,0.0,0.0
2022-09-03 04:00:00+00:00,0.99499009,43.38019172
2022-09-03 04:30:00+00:00,0.9930259,500.62177935
2022-09-03 05:00:00+00:00,0.99341683,54.21636103
2022-09-03 05:30:00+00:00,0.0,0.0
2022-09-03 06:00:00+00:00,0.0,0.0
2022-09-03 06:30:00+00:00,0.0,0.0
2022-09-03 07:00:00+00:00,0.0,0.0
2022-09-03 07:30:00+00:00,0.99733403,1130.07593324
2022-09-03 08:00:00+00:00,0.0,0.0
2022-09-03 08:30:00+00:00,0.0,0.0
2022-09-03 09:00:00+00:00,0.98924214,3.37721156
2022-09-03 09:30:00+00:00,0.0,0.0
2022-09-03 10:00:00+00:00,0.98874991,4.34002769
2022-09-03 10:30:00+00:00,0.99272189,63.51795406
2022-09-03 11:00:00+00:00,0.0,0.0
2022-09-03 11:30:00+00:00,0.0,0.0
2022-09-03 12:00:00+00:00,0.98062497,293.5876101
2022-09-03 12:30:00+00:00,0.0,0.0
2022-09-03 13:00:00+00:00,0.0,0.0
2022-09-03 13:30:00+00:00,0.99732236,1383.19463105
2022-09-03 14:00:00+00:00,0.99029377,108.85281724
2022-09-03 14:30:00+00:00,0.99451628,10247.58054239
2022-09-03 15:00:00+00:00,0.99447541,878.34132609
2022-09-03 15:30:00+00:00,0.99678426,665.71555597
2022-09-03 16:00:00+00:00,0.0,0.0
2022-09-03 16:30:00+00:00,0.99400093,49.86807382
2022-09-03 17:00:00+00:00,0.99844812,50005.09364713
2022-09-03 17:30:00+00:00,0.98844212,10.79335534
2022-09-03 18:00:00+00:00,0.98783815,2180.03682312
2022-09-03 18:30:00+00:00,0.99295102,74.44226413
2022-09-03 19:00:00+00:00,0.0,0.0
2022-09-03 19:30:00+00:00,0.0,0.0
2022-09-03 20:00:00+00:00,0.99351029,61.44903102
2022-09-03 20:30:00+00:00,0.0,0.0
2022-09-03 21:00:00+00:00,0.0,0.0
2022-09-03 21:30:00+00:00,0.0,0.0
2022-09-03 22:00:00+00:00,0.0,0.0
2022-09-03 22:30:00+00:00,0.98896133,349.32413292
2022-09-03 23:00:00+00:00,0.0,0.0
2022-09-03 23:30:00+00:00,0.99935658,31272.78849385
2022-09-04 00:00:00+00:00,0.0,0.0
2022-09-04 00:30:00+00:00,0.0,0.0
2022-09-04 01:00:00+00:00,0.99828438,1500.0
2022-09-04 01:30:00+00:00,0.0,0.0
2022-09-04 02:00:00+00:00,0.0,0.0
2022-09-04 02:30:00+00:00,0.99357115,37.78752356
2022-09-04 03:00:00+00:00,1.00223881,446.41077888
2022-09-04 03:30:00+00:00,0.0,0.0
2022-09-04 04:00:00+00:00,0.0,0.0
2022-09-04 04:30:00+00:00,0.99445566,34.43539151
2022-09-04 05:00:00+00:00,0.0,0.0
2022-09-04 05:30:00+00:00,0.0,0.0
2022-09-04 06:00:00+00:00,0.99853293,11467.85865809
2022-09-04 06:30:00+00:00,0.0,0.0
2022-09-04 07:00:00+00:00,0.0,0.0
2022-09-04 07:30:00+00:00,0.99665803,84.45452426
2022-09-04 08:00:00+00:00,0.99311599,26.10731797
2022-09-04 08:30:00+00:00,0.0,0.0
2022-09-04 09:00:00+00:00,1.0057094,220.1635319
2022-09-04 09:30:00+00:00,0.99626188,6.15131136
2022-09-04 10:00:00+00:00,0.0,0.0
2022-09-04 10:30:00+00:00,0.0,0.0
2022-09-04 11:00:00+00:00,0.99432707,108.39513213
2022-09-04 11:30:00+00:00,0.0,0.0
2022-09-04 12:00:00+00:00,0.99876911,852.09281322
2022-09-04 12:30:00+00:00,0.99035571,6.85648188
2022-09-04 13:00:00+00:00,0.0,0.0
2022-09-04 13:30:00+00:00,0.0,0.0
2022-09-04 14:00:00+00:00,0.0,0.0
2022-09-04 14:30:00+00:00,0.0,0.0
2022-09-04 15:00:00+00:00,0.0,0.0
2022-09-04 15:30:00+00:00,0.0,0.0
2022-09-04 16:00:00+00:00,0.99566432,12.11493946
2022-09-04 16:30:00+00:00,0.99766049,6603.72169487
2022-09-04 17:00:00+00:00,0.0,0.0
2022-09-04 17:30:00+00:00,0.99932924,500429.55644642
2022-09-04 18:00:00+00:00,0.99938005,500310.16580356
2022-09-04 18:30:00+00:00,0.99331865,423.05690923
2022-09-04 19:00:00+00:00,0.99759628,16.38379887
2022-09-04 19:30:00+00:00,0.0,0.0
2022-09-04 20:00:00+00:00,0.0,0.0
2022-09-04 20:30:00+00:00,0.99788338,44.96620252
2022-09-04 21:00:00+00:00,0.99725366,5.28427843
2022-09-04 21:30:00+00:00,0.99829749,200.0
2022-09-04 22:00:00+00:00,0.0,0.0
2022-09-04 22:30:00+00:00,0.97772156,399.41023255
2022-09-04 23:00:00+00:00,0.99929858,305.72323854
2022-09-04 23:30:00+00:00,0.99318045,13.87325331
2022-09-05 00:00:00+00:00,0.0,0.0
2022-09-05 00:30:00+00:00,0.0,0.0
2022-09-05 01:00:00+00:00,0.0,0.0
2022-09-05 01:30:00+00:00,0.0,0.0
2022-09-05 02:00:00+00:00,0.0,0.0
2022-09-05 02:30:00+00:00,0.0,0.0
2022-09-05 03:00:00+00:00,0.0,0.0
2022-09-05 03:30:00+00:00,0.0,0.0
2022-09-05 04:00:00+00:00,0.0,0.0
2022-09-05 04:30:00+00:00,0.0,0.0
2022-09-05 05:00:00+00:00,0.99342809,424.21854248
2022-09-05 05:30:00+00:00,0.0,0.0
2022-09-05 06:00:00+00:00,0.0,0.0
2022-09-05 06:30:00+00:00,0.91096697,5.50503273
2022-09-05 07:00:00+00:00,0.0,0.0
2022-09-05 07:30:00+00:00,0.98977603,188.13885116
2022-09-05 08:00:00+00:00,0.9942466,18.43506302
2022-09-05 08:30:00+00:00,0.99816852,545.96110557
2022-09-05 09:00:00+00:00,0.99978361,26005.62748009
2022-09-05 09:30:00+00:00,0.99951968,519692.3406918
2022-09-05 10:00:00+00:00,0.99992305,128.573852
2022-09-05 10:30:00+00:00,0.99861734,180.04071587
2022-09-05 11:00:00+00:00,0.99290806,11.20259272
2022-09-05 11:30:00+00:00,0.99870596,392.21831573
2022-09-05 12:00:00+00:00,0.99009958,4.03838975
2022-09-05 12:30:00+00:00,0.0,0.0
2022-09-05 13:00:00+00:00,0.0,0.0
2022-09-05 13:30:00+00:00,0.99321472,57.75040957
2022-09-05 14:00:00+00:00,0.0,0.0
2022-09-05 14:30:00+00:00,0.0,0.0
2022-09-05 15:00:00+00:00,0.99993516,1600.37948283
