,price,volume
2022-05-01 00:00:00+00:00,0.0,0.0
2022-05-01 00:30:00+00:00,0.0,0.0
2022-05-01 01:00:00+00:00,0.0,0.0
2022-05-01 01:30:00+00:00,0.0,0.0
2022-05-01 02:00:00+00:00,0.0,0.0
2022-05-01 02:30:00+00:00,0.0,0.0
2022-05-01 03:00:00+00:00,0.0,0.0
2022-05-01 03:30:00+00:00,0.0,0.0
2022-05-01 04:00:00+00:00,0.0,0.0
2022-05-01 04:30:00+00:00,0.0,0.0
2022-05-01 05:00:00+00:00,3.02250083,9398.7924229
2022-05-01 05:30:00+00:00,0.0,0.0
2022-05-01 06:00:00+00:00,0.0,0.0
2022-05-01 06:30:00+00:00,0.0,0.0
2022-05-01 07:00:00+00:00,0.0,0.0
2022-05-01 07:30:00+00:00,0.0,0.0
2022-05-01 08:00:00+00:00,0.0,0.0
2022-05-01 08:30:00+00:00,3.01941728,62000.0
2022-05-01 09:00:00+00:00,0.0,0.0
2022-05-01 09:30:00+00:00,0.0,0.0
2022-05-01 10:00:00+00:00,0.0,0.0
2022-05-01 10:30:00+00:00,0.0,0.0
2022-05-01 11:00:00+00:00,3.01930886,31900.0
2022-05-01 11:30:00+00:00,0.0,0.0
2022-05-01 12:00:00+00:00,0.0,0.0
2022-05-01 12:30:00+00:00,0.0,0.0
2022-05-01 13:00:00+00:00,3.02257311,226867.0
2022-05-01 13:30:00+00:00,0.0,0.0
2022-05-01 14:00:00+00:00,3.01976034,56700.0
2022-05-01 14:30:00+00:00,0.0,0.0
2022-05-01 15:00:00+00:00,0.0,0.0
2022-05-01 15:30:00+00:00,3.02271924,5573.39615921
2022-05-01 16:00:00+00:00,0.0,0.0
2022-05-01 16:30:00+00:00,0.0,0.0
2022-05-01 17:00:00+00:00,0.0,0.0
2022-05-01 17:30:00+00:00,0.0,0.0
2022-05-01 18:00:00+00:00,0.0,0.0
2022-05-01 18:30:00+00:00,0.0,0.0
2022-05-01 19:00:00+00:00,3.0196992,3939.07920291
2022-05-01 19:30:00+00:00,0.0,0.0
2022-05-01 20:00:00+00:00,3.01890301,389396.37882961
2022-05-01 20:30:00+00:00,0.0,0.0
2022-05-01 21:00:00+00:00,3.02226243,4273.23330437
2022-05-01 21:30:00+00:00,0.0,0.0
2022-05-01 22:00:00+00:00,0.0,0.0
2022-05-01 22:30:00+00:00,0.0,0.0
2022-05-01 23:00:00+00:00,3.02227242,4228.28957914
2022-05-01 23:30:00+00:00,0.0,0.0
2022-05-02 00:00:00+00:00,0.0,0.0
2022-05-02 00:30:00+00:00,0.0,0.0
2022-05-02 01:00:00+00:00,0.0,0.0
2022-05-02 01:30:00+00:00,0.0,0.0
2022-05-02 02:00:00+00:00,0.0,0.0
2022-05-02 02:30:00+00:00,0.0,0.0
2022-05-02 03:00:00+00:00,0.0,0.0
2022-05-02 03:30:00+00:00,0.0,0.0
2022-05-02 04:00:00+00:00,0.0,0.0
2022-05-02 04:30:00+00:00,3.02228178,3687.81908819
2022-05-02 05:00:00+00:00,3.01924792,14076.35313926
2022-05-02 05:30:00+00:00,0.0,0.0
2022-05-02 06:00:00+00:00,3.02225755,4115.28107245
2022-05-02 06:30:00+00:00,0.0,0.0
2022-05-02 07:00:00+00:00,0.0,0.0
2022-05-02 07:30:00+00:00,0.0,0.0
2022-05-02 08:00:00+00:00,0.0,0.0
2022-05-02 08:30:00+00:00,0.0,0.0
2022-05-02 09:00:00+00:00,0.0,0.0
2022-05-02 09:30:00+00:00,3.01923615,4029.69524323
2022-05-02 10:00:00+00:00,3.01922655,4151.66414913
2022-05-02 10:30:00+00:00,0.0,0.0
2022-05-02 11:00:00+00:00,0.0,0.0
