,price,volume
2022-09-02 00:00:00+00:00,0.0,0.0
2022-09-02 00:30:00+00:00,0.0,0.0
2022-09-02 01:00:00+00:00,0.0,0.0
2022-09-02 01:30:00+00:00,0.0,0.0
2022-09-02 02:00:00+00:00,0.9989709500346597,31.351741078069747
2022-09-02 02:30:00+00:00,0.0,0.0
2022-09-02 03:00:00+00:00,0.9999708908473673,1121.6784998306564
2022-09-02 03:30:00+00:00,0.0,0.0
2022-09-02 04:00:00+00:00,0.0,0.0
2022-09-02 04:30:00+00:00,0.0,0.0
2022-09-02 05:00:00+00:00,0.0,0.0
2022-09-02 05:30:00+00:00,0.0,0.0
2022-09-02 06:00:00+00:00,0.0,0.0
2022-09-02 06:30:00+00:00,0.9992441717085196,42817.00690474511
2022-09-02 07:00:00+00:00,0.0,0.0
2022-09-02 07:30:00+00:00,0.0,0.0
2022-09-02 08:00:00+00:00,0.0,0.0
2022-09-02 08:30:00+00:00,0.9992917220132713,76190.14747163978
2022-09-02 09:00:00+00:00,0.0,0.0
2022-09-02 09:30:00+00:00,0.9999735307006424,2233.5225668274434
2022-09-02 10:00:00+00:00,0.0,0.0
2022-09-02 10:30:00+00:00,0.999242943568664,70931.91124193266
2022-09-02 11:00:00+00:00,0.0,0.0
2022-09-02 11:30:00+00:00,0.0,0.0
2022-09-02 12:00:00+00:00,0.0,0.0
2022-09-02 12:30:00+00:00,0.9995608329524339,11407.587309018354
2022-09-02 13:00:00+00:00,0.9999751406180043,10165.91259930464
2022-09-02 13:30:00+00:00,0.9992405971309924,862564.2282800892
2022-09-02 14:00:00+00:00,0.9999771505221107,7052.844089045069
2022-09-02 14:30:00+00:00,0.999979540418603,5010.535949778106
2022-09-02 15:00:00+00:00,0.9989792629686838,7769.214137053917
2022-09-02 15:30:00+00:00,0.0,0.0
2022-09-02 16:00:00+00:00,0.0,0.0
2022-09-02 16:30:00+00:00,0.0,0.0
2022-09-02 17:00:00+00:00,0.9989765185874117,6111.98182389083
2022-09-02 17:30:00+00:00,0.9989744228882304,4468.008015475875
2022-09-02 18:00:00+00:00,0.0,0.0
2022-09-02 18:30:00+00:00,0.0,0.0
2022-09-02 19:00:00+00:00,0.9991880797501566,10392.251836107207
2022-09-02 19:30:00+00:00,0.9989716984924398,5551.8320518186065
2022-09-02 20:00:00+00:00,0.0,0.0
2022-09-02 20:30:00+00:00,0.9989698423192036,3778.387899485683
2022-09-02 21:00:00+00:00,0.0,0.0
2022-09-02 21:30:00+00:00,0.0,0.0
2022-09-02 22:00:00+00:00,0.9989685150597751,3022.1172684499998
2022-09-02 22:30:00+00:00,0.0,0.0
2022-09-02 23:00:00+00:00,0.0,0.0
2022-09-02 23:30:00+00:00,0.0,0.0
2022-09-03 00:00:00+00:00,0.0,0.0
2022-09-03 00:30:00+00:00,0.0,0.0
2022-09-03 01:00:00+00:00,0.0,0.0
2022-09-03 01:30:00+00:00,0.0,0.0
2022-09-03 02:00:00+00:00,0.0,0.0
2022-09-03 02:30:00+00:00,0.0,0.0
2022-09-03 03:00:00+00:00,0.9989671578658109,3826.665797218828
2022-09-03 03:30:00+00:00,0.0,0.0
2022-09-03 04:00:00+00:00,0.0,0.0
2022-09-03 04:30:00+00:00,0.0,0.0
2022-09-03 05:00:00+00:00,0.0,0.0
2022-09-03 05:30:00+00:00,0.0,0.0
2022-09-03 06:00:00+00:00,0.0,0.0
2022-09-03 06:30:00+00:00,0.0,0.0
2022-09-03 07:00:00+00:00,0.9989662996421194,500.0000008898602
2022-09-03 07:30:00+00:00,0.9991363864729882,23608.14660162284
2022-09-03 08:00:00+00:00,0.0,0.0
2022-09-03 08:30:00+00:00,0.9992359641970556,5000.000023642786
2022-09-03 09:00:00+00:00,0.0,0.0
2022-09-03 09:30:00+00:00,0.9999626013987076,438.99535856238407
2022-09-03 10:00:00+00:00,0.0,0.0
2022-09-03 10:30:00+00:00,0.0,0.0
2022-09-03 11:00:00+00:00,0.0,0.0
2022-09-03 11:30:00+00:00,0.9992347560467767,56413.373550690594
2022-09-03 12:00:00+00:00,0.0,0.0
2022-09-03 12:30:00+00:00,0.0,0.0
2022-09-03 13:00:00+00:00,0.0,0.0
2022-09-03 13:30:00+00:00,0.999964581254532,5172.687833113746
2022-09-03 14:00:00+00:00,0.9989643337166626,3477.7586179021473
2022-09-03 14:30:00+00:00,0.0,0.0
2022-09-03 15:00:00+00:00,0.0,0.0
2022-09-03 15:30:00+00:00,0.0,0.0
2022-09-03 16:00:00+00:00,0.0,0.0
2022-09-03 16:30:00+00:00,0.0,0.0
2022-09-03 17:00:00+00:00,0.0,0.0
2022-09-03 17:30:00+00:00,0.0,0.0
2022-09-03 18:00:00+00:00,0.0,0.0
2022-09-03 18:30:00+00:00,0.0,0.0
2022-09-03 19:00:00+00:00,0.0,0.0
2022-09-03 19:30:00+00:00,0.0,0.0
2022-09-03 20:00:00+00:00,1.0000062800394387,216726.12460813005
2022-09-03 20:30:00+00:00,0.0,0.0
2022-09-03 21:00:00+00:00,1.000123095150551,373158.7897648644
2022-09-03 21:30:00+00:00,1.0002125851828547,78658.7203941519
2022-09-03 22:00:00+00:00,1.0000542929475642,644614.2061822446
2022-09-03 22:30:00+00:00,0.9992370924722683,17378.277430380647
2022-09-03 23:00:00+00:00,0.0,0.0
2022-09-03 23:30:00+00:00,0.9999121377204585,448243.37369988265
2022-09-04 00:00:00+00:00,1.0001644970548307,549.0199940579344
2022-09-04 00:30:00+00:00,0.9991519697656613,64338.37046037848
2022-09-04 01:00:00+00:00,0.0,0.0
2022-09-04 01:30:00+00:00,0.9991369155582335,11787.012380030113
2022-09-04 02:00:00+00:00,0.0,0.0
2022-09-04 02:30:00+00:00,0.0,0.0
2022-09-04 03:00:00+00:00,0.0,0.0
2022-09-04 03:30:00+00:00,0.9991344897569032,623.4367051242075
2022-09-04 04:00:00+00:00,0.0,0.0
2022-09-04 04:30:00+00:00,0.9991339007781105,2798.820798866106
2022-09-04 05:00:00+00:00,0.0,0.0
2022-09-04 05:30:00+00:00,0.0,0.0
2022-09-04 06:00:00+00:00,0.0,0.0
2022-09-04 06:30:00+00:00,0.9991328625798954,2479.657587142858
2022-09-04 07:00:00+00:00,0.0,0.0
2022-09-04 07:30:00+00:00,0.0,0.0
2022-09-04 08:00:00+00:00,0.0,0.0
2022-09-04 08:30:00+00:00,0.0,0.0
2022-09-04 09:00:00+00:00,0.0,0.0
2022-09-04 09:30:00+00:00,0.0,0.0
2022-09-04 10:00:00+00:00,0.0,0.0
2022-09-04 10:30:00+00:00,0.0,0.0
2022-09-04 11:00:00+00:00,0.0,0.0
2022-09-04 11:30:00+00:00,0.9991322935683277,415.3604109
2022-09-04 12:00:00+00:00,1.0001328676514674,3907.56410876391
2022-09-04 12:30:00+00:00,0.0,0.0
2022-09-04 13:00:00+00:00,0.0,0.0
2022-09-04 13:30:00+00:00,0.9991328026839106,4784.86607845108
2022-09-04 14:00:00+00:00,0.0,0.0
2022-09-04 14:30:00+00:00,0.9991315548525223,1530.7210807447145
2022-09-04 15:00:00+00:00,0.9991305565896557,2556.8870595349076
2022-09-04 15:30:00+00:00,1.0001301969490388,381.905393252977
2022-09-04 16:00:00+00:00,0.0,0.0
2022-09-04 16:30:00+00:00,1.0001304770220323,1004.6269735942321
2022-09-04 17:00:00+00:00,0.9991307861899382,53.13997279822252
2022-09-04 17:30:00+00:00,1.0001219948809354,139982.92280000003
2022-09-04 18:00:00+00:00,0.0,0.0
2022-09-04 18:30:00+00:00,0.0,0.0
2022-09-04 19:00:00+00:00,0.0,0.0
2022-09-04 19:30:00+00:00,1.0001309371422906,1437.886771195242
2022-09-04 20:00:00+00:00,0.0,0.0
2022-09-04 20:30:00+00:00,1.000131917399905,3492.3973829778024
2022-09-04 21:00:00+00:00,1.000134928203164,7600.182006878093
2022-09-04 21:30:00+00:00,0.0,0.0
2022-09-04 22:00:00+00:00,0.0,0.0
2022-09-04 22:30:00+00:00,0.0,0.0
2022-09-04 23:00:00+00:00,0.0,0.0
2022-09-04 23:30:00+00:00,0.0,0.0
2022-09-05 00:00:00+00:00,1.000125585769805,5395.598248960346
2022-09-05 00:30:00+00:00,0.0,0.0
2022-09-05 01:00:00+00:00,1.0001369587551319,4421.2994663090285
2022-09-05 01:30:00+00:00,0.0,0.0
2022-09-05 02:00:00+00:00,0.0,0.0
2022-09-05 02:30:00+00:00,0.0,0.0
2022-09-05 03:00:00+00:00,0.0,0.0
2022-09-05 03:30:00+00:00,0.0,0.0
2022-09-05 04:00:00+00:00,0.9991275119002332,50401.54095873641
2022-09-05 04:30:00+00:00,0.0,0.0
2022-09-05 05:00:00+00:00,0.9991163115958829,3451.7640664192427
2022-09-05 05:30:00+00:00,0.9991161418962329,201.4248651393536
2022-09-05 06:00:00+00:00,0.0,0.0
2022-09-05 06:30:00+00:00,0.0,0.0
2022-09-05 07:00:00+00:00,0.0,0.0
2022-09-05 07:30:00+00:00,0.0,0.0
2022-09-05 08:00:00+00:00,0.0,0.0
2022-09-05 08:30:00+00:00,0.0,0.0
2022-09-05 09:00:00+00:00,0.0,0.0
2022-09-05 09:30:00+00:00,0.0,0.0
2022-09-05 10:00:00+00:00,0.9992238029498687,13500.016331273058
2022-09-05 10:30:00+00:00,0.0,0.0
2022-09-05 11:00:00+00:00,0.0,0.0
2022-09-05 11:30:00+00:00,0.0,0.0
2022-09-05 12:00:00+00:00,0.0,0.0
2022-09-05 12:30:00+00:00,0.0,0.0
