,price,volume
2022-09-02 00:00:00+00:00,0.9992628,386.1598817
2022-09-02 00:30:00+00:00,0.99933782,504.30581784
2022-09-02 01:00:00+00:00,0.99919005,28475.92038665
2022-09-02 01:30:00+00:00,0.9992691,284297.56750843
2022-09-02 02:00:00+00:00,0.9992048,30008.5192971
2022-09-02 02:30:00+00:00,0.99920508,36671.67665155
2022-09-02 03:00:00+00:00,0.99939745,244169.33606791
2022-09-02 03:30:00+00:00,0.99941617,145095.71521483
2022-09-02 04:00:00+00:00,0.99941642,28201.23866388
2022-09-02 04:30:00+00:00,0.99920161,1327.59674858
2022-09-02 05:00:00+00:00,0.99903056,14354.19122642
2022-09-02 05:30:00+00:00,0.99923359,61801.51140078
2022-09-02 06:00:00+00:00,0.9991972,34988.016006
2022-09-02 06:30:00+00:00,0.99941456,2847.18843599
2022-09-02 07:00:00+00:00,0.99941566,2653.64678089
2022-09-02 07:30:00+00:00,0.99941619,10401.54870526
2022-09-02 08:00:00+00:00,0.99981395,5719.55746616
2022-09-02 08:30:00+00:00,0.99922043,139524.99278331
2022-09-02 09:00:00+00:00,0.99944131,69410.23527903
2022-09-02 09:30:00+00:00,1.00015962,39907.9090844
2022-09-02 10:00:00+00:00,0.99910454,2254.22206618
2022-09-02 10:30:00+00:00,0.99941774,57712.50417115
2022-09-02 11:00:00+00:00,0.99921376,107771.23255288
2022-09-02 11:30:00+00:00,0.99900021,2653.88932193
2022-09-02 12:00:00+00:00,0.99912375,27330.88136867
2022-09-02 12:30:00+00:00,0.99892804,228809.84799402
2022-09-02 13:00:00+00:00,0.99942179,513065.21732458
2022-09-02 13:30:00+00:00,0.9993965,41977.94710634
2022-09-02 14:00:00+00:00,0.99946391,96961.31178934
2022-09-02 14:30:00+00:00,0.99922743,168087.6379018
2022-09-02 15:00:00+00:00,0.99909274,7390.61321712
2022-09-02 15:30:00+00:00,0.99924389,6933.9495229
2022-09-02 16:00:00+00:00,0.99929467,146567.8169549
2022-09-02 16:30:00+00:00,0.99906021,47822.51481871
2022-09-02 17:00:00+00:00,0.99923902,81129.85126301
2022-09-02 17:30:00+00:00,0.99922799,5157.32704479
2022-09-02 18:00:00+00:00,0.99936061,151711.96527137
2022-09-02 18:30:00+00:00,0.99923897,13027.40991208
2022-09-02 19:00:00+00:00,0.99993327,66313.46184789
2022-09-02 19:30:00+00:00,0.9994029,45233.4433942
