,price,volume
2022-05-01 00:00:00+00:00,2.389,197.284
2022-05-01 00:30:00+00:00,2.397,198.99709914
2022-05-01 01:00:00+00:00,2.599,224.654
2022-05-01 01:30:00+00:00,2.599,43.921
2022-05-01 02:00:00+00:00,0.0,0.0
2022-05-01 02:30:00+00:00,2.648,136.802
2022-05-01 03:00:00+00:00,2.644,273.269
2022-05-01 03:30:00+00:00,2.646,215.479
2022-05-01 04:00:00+00:00,2.651,155.439
2022-05-01 04:30:00+00:00,2.683,54.09
2022-05-01 05:00:00+00:00,2.584,672.204
2022-05-01 05:30:00+00:00,2.571,203.1323
2022-05-01 06:00:00+00:00,2.56,353.683
2022-05-01 06:30:00+00:00,2.53,426.581
2022-05-01 07:00:00+00:00,2.52,79.408
2022-05-01 07:30:00+00:00,2.515,26.537
2022-05-01 08:00:00+00:00,2.512,47.852
2022-05-01 08:30:00+00:00,2.541,70.844
2022-05-01 09:00:00+00:00,2.556,54.038
2022-05-01 09:30:00+00:00,2.522,43.961
2022-05-01 10:00:00+00:00,2.55,35.04
2022-05-01 10:30:00+00:00,2.529,43.987
2022-05-01 11:00:00+00:00,2.534,157.556
2022-05-01 11:30:00+00:00,2.525,47.669
2022-05-01 12:00:00+00:00,2.537,37.678
2022-05-01 12:30:00+00:00,2.72,1121.31642098
2022-05-01 13:00:00+00:00,2.721,55.885
2022-05-01 13:30:00+00:00,2.751,98.01
2022-05-01 14:00:00+00:00,2.764,53.4
2022-05-01 14:30:00+00:00,2.763,40.159
2022-05-01 15:00:00+00:00,2.666,1447.75976036
2022-05-01 15:30:00+00:00,2.619,105.456
2022-05-01 16:00:00+00:00,2.621,99.697
2022-05-01 16:30:00+00:00,2.608,60.126
2022-05-01 17:00:00+00:00,2.615,365.592
2022-05-01 17:30:00+00:00,2.611,566.734
2022-05-01 18:00:00+00:00,2.838,812.14899361
2022-05-01 18:30:00+00:00,2.834,74.47
2022-05-01 19:00:00+00:00,2.84,129.646
2022-05-01 19:30:00+00:00,2.84,103.814
2022-05-01 20:00:00+00:00,3.0153396,287613.45949025
2022-05-01 20:30:00+00:00,2.819,317.076
2022-05-01 21:00:00+00:00,2.838,170.424
2022-05-01 21:30:00+00:00,2.836,100.624
2022-05-01 22:00:00+00:00,2.837,77.864
2022-05-01 22:30:00+00:00,2.839,384.165105
2022-05-01 23:00:00+00:00,2.84,172.405
2022-05-01 23:30:00+00:00,2.82,204.493528
2022-05-02 00:00:00+00:00,2.824,146.547
2022-05-02 00:30:00+00:00,2.824,97.386
2022-05-02 01:00:00+00:00,2.825,150.422
2022-05-02 01:30:00+00:00,2.821,406.598
2022-05-02 02:00:00+00:00,2.822,160.832
2022-05-02 02:30:00+00:00,2.822,88.752
2022-05-02 03:00:00+00:00,2.697,1037.097472
2022-05-02 03:30:00+00:00,2.695,112.925
2022-05-02 04:00:00+00:00,2.694,54.567
2022-05-02 04:30:00+00:00,2.694,64.54109677
2022-05-02 05:00:00+00:00,2.694,100.255
2022-05-02 05:30:00+00:00,2.694,108.632
2022-05-02 06:00:00+00:00,2.694,165.975
